00012|10135|20031|31115|40051|50310|60323|70054|80042| 50011121410233441545
00012|10135|20031|31115|40051|50323|60310|70042|80054| 20501121023253141545
00012|10135|20031|31115|40051|50323|60310|70054|80042| 20501121410214441545
00012|10135|20031|31115|40310|50051|60323|70042|80054| 00401121023233531545
00012|10135|20031|31115|40310|50051|60323|70054|80042| 00401121410233441545
00012|10135|20031|31115|40310|50323|60051|70042|80054| 00112102325253141545
00012|10135|20031|31115|40310|50323|60051|70054|80042| 00112141025214441545
00012|10135|20031|31115|40323|50051|60310|70042|80054| 20401121023213531545
00012|10135|20031|31115|40323|50051|60310|70054|80042| 20401121410213441545
00012|10135|20031|31115|40323|50310|60051|70042|80054| 01112102325213531545
00012|10135|20031|31115|40323|50310|60051|70054|80042| 01112141025213441545
00012|10135|20213|30032|40310|51115|61340|70054|80242| 00301102322343044445
00012|10135|20213|30032|40310|51115|61340|70242|80054| 00301102325223530445
00012|10135|20213|30032|40310|51340|61115|70054|80242| 00115102322343442545
00012|10135|20213|30032|40310|51340|61115|70242|80054| 00115102325223532545
00012|10135|20213|30032|41115|50310|61340|70054|80242| 30011102322343440545
00012|10135|20213|30032|41115|50310|61340|70242|80054| 30011102325223530545
00012|10135|20213|30032|41115|51340|60310|70054|80242| 20115102322343440545
00012|10135|20213|30032|41115|51340|60310|70242|80054| 20115102325223530545
00012|10135|20213|30032|41340|50310|61115|70054|80242| 50011102322343442545
00012|10135|20213|30032|41340|50310|61115|70242|80054| 50011102325223532545
00012|10135|20213|30032|41340|51115|60310|70054|80242| 20501102322343044445
00012|10135|20213|30032|41340|51115|60310|70242|80054| 20501102325223530445
00012|10135|20213|30051|40310|51115|61242|70031|80054| 00112141510223530445
00012|10135|20213|30051|40310|51115|61242|70054|80031| 00301141510223044445
00012|10135|20213|30051|40310|51242|61115|70031|80054| 00112151022333532545
00012|10135|20213|30051|40310|51242|61115|70054|80031| 00301151022333442545
00012|10135|20213|30051|41115|50310|61242|70031|80054| 01112141510223530545
00012|10135|20213|30051|41115|50310|61242|70054|80031| 30011141510223440545
00012|10135|20213|30051|41115|51242|60310|70031|80054| 20112151022333530545
00012|10135|20213|30051|41115|51242|60310|70054|80031| 20301151022333440545
00012|10135|20213|30051|41242|50310|61115|70031|80054| 01112151022343532545
00012|10135|20213|30051|41242|50310|61115|70054|80031| 30011151022343442545
00012|10135|20213|30051|41242|51115|60310|70031|80054| 20112151022343530445
00012|10135|20213|30051|41242|51115|60310|70054|80031| 20301151022343044445
00012|10135|20213|30310|40032|51115|61340|70054|80242| 10301131022343044445
00012|10135|20213|30310|40032|51115|61340|70242|80054| 10301131025223530445
00012|10135|20213|30310|40032|51340|61115|70054|80242| 10113151022343442545
00012|10135|20213|30310|40032|51340|61115|70242|80054| 10113151025223532545
00012|10135|20213|30310|40051|51115|61242|70031|80054| 10501121410223530445
00012|10135|20213|30310|40051|51115|61242|70054|80031| 10305011410223044445
00012|10135|20213|30310|40051|51242|61115|70031|80054| 10501121022333532545
00012|10135|20213|30310|40051|51242|61115|70054|80031| 10305011022333442545
00012|10135|20213|30310|41115|50032|61340|70054|80242| 10301121022343440545
00012|10135|20213|30310|41115|50032|61340|70242|80054| 10301121025223530545
00012|10135|20213|30310|41115|50051|61242|70031|80054| 10401121410223530545
00012|10135|20213|30310|41115|50051|61242|70054|80031| 10304011410223440545
00012|10135|20213|30310|41115|51242|60051|70031|80054| 10112102522333530545
00012|10135|20213|30310|41115|51242|60051|70054|80031| 10301102522333440545
00012|10135|20213|30310|41115|51340|60032|70054|80242| 10115102233343440545
00012|10135|20213|30310|41115|51340|60032|70242|80054| 10115102522333530545
00012|10135|20213|30310|41242|50051|61115|70031|80054| 10401121022343532545
00012|10135|20213|30310|41242|50051|61115|70054|80031| 10304011022343442545
00012|10135|20213|30310|41242|51115|60051|70031|80054| 10112102522343530445
00012|10135|20213|30310|41242|51115|60051|70054|80031| 10301102522343044445
00012|10135|20213|30310|41340|50032|61115|70054|80242| 10501121022343442545
00012|10135|20213|30310|41340|50032|61115|70242|80054| 10501121025223532545
00012|10135|20213|30310|41340|51115|60032|70054|80242| 10501102233343044445
00012|10135|20213|30310|41340|51115|60032|70242|80054| 10501102522333530445
00012|10135|20213|31115|40032|50310|61340|70054|80242| 30011131022343441545
00012|10135|20213|31115|40032|50310|61340|70242|80054| 30011131025223531545
00012|10135|20213|31115|40032|51340|60310|70054|80242| 20113151022343441545
00012|10135|20213|31115|40032|51340|60310|70242|80054| 20113151025223531545
00012|10135|20213|31115|40051|50310|61242|70031|80054| 50011121410223531545
00012|10135|20213|31115|40051|50310|61242|70054|80031| 30500111410223441545
00012|10135|20213|31115|40051|51242|60310|70031|80054| 20501121022333531545
00012|10135|20213|31115|40051|51242|60310|70054|80031| 20305011022333441545
00012|10135|20213|31115|40310|50032|61340|70054|80242| 00301121022343441545
00012|10135|20213|31115|40310|50032|61340|70242|80054| 00301121025223531545
00012|10135|20213|31115|40310|50051|61242|70031|80054| 00401121410223531545
00012|10135|20213|31115|40310|50051|61242|70054|80031| 00304011410223441545
00012|10135|20213|31115|40310|51242|60051|70031|80054| 00112102522333531545
00012|10135|20213|31115|40310|51242|60051|70054|80031| 00301102522333441545
00012|10135|20213|31115|40310|51340|60032|70054|80242| 00115102233343441545
00012|10135|20213|31115|40310|51340|60032|70242|80054| 00115102522333531545
00012|10135|20213|31115|41242|50051|60310|70031|80054| 20401121022343531545
00012|10135|20213|31115|41242|50051|60310|70054|80031| 20304011022343441545
00012|10135|20213|31115|41242|50310|60051|70031|80054| 01112102522343531545
00012|10135|20213|31115|41242|50310|60051|70054|80031| 30011102522343441545
00012|10135|20213|31115|41340|50032|60310|70054|80242| 20501121022343441545
00012|10135|20213|31115|41340|50032|60310|70242|80054| 20501121025223531545
00012|10135|20213|31115|41340|50310|60032|70054|80242| 50011102233343441545
00012|10135|20213|31115|41340|50310|60032|70242|80054| 50011102522333531545
00012|10135|20213|31242|40051|50310|61115|70031|80054| 50011121024223532545
00012|10135|20213|31242|40051|50310|61115|70054|80031| 30500111024223442545
00012|10135|20213|31242|40051|51115|60310|70031|80054| 20501121024223530445
00012|10135|20213|31242|40051|51115|60310|70054|80031| 20305011024223044445
00012|10135|20213|31242|40310|50051|61115|70031|80054| 00401121024223532545
00012|10135|20213|31242|40310|50051|61115|70054|80031| 00304011024223442545
00012|10135|20213|31242|40310|51115|60051|70031|80054| 00112102425223530445
00012|10135|20213|31242|40310|51115|60051|70054|80031| 00301102425223044445
00012|10135|20213|31242|41115|50051|60310|70031|80054| 20401121024223530545
00012|10135|20213|31242|41115|50051|60310|70054|80031| 20304011024223440545
00012|10135|20213|31242|41115|50310|60051|70031|80054| 01112102425223530545
00012|10135|20213|31242|41115|50310|60051|70054|80031| 30011102425223440545
00012|10135|20213|31340|40032|50310|61115|70054|80242| 40011131022343442545
00012|10135|20213|31340|40032|50310|61115|70242|80054| 40011131025223532545
00012|10135|20213|31340|40032|51115|60310|70054|80242| 20401131022343044445
00012|10135|20213|31340|40032|51115|60310|70242|80054| 20401131025223530445
00012|10135|20213|31340|40310|50032|61115|70054|80242| 00401121022343442545
00012|10135|20213|31340|40310|50032|61115|70242|80054| 00401121025223532545
00012|10135|20213|31340|40310|51115|60032|70054|80242| 00401102233343044445
00012|10135|20213|31340|40310|51115|60032|70242|80054| 00401102522333530445
00012|10135|20213|31340|41115|50032|60310|70054|80242| 20401121022343440545
00012|10135|20213|31340|41115|50032|60310|70242|80054| 20401121025223530545
00012|10135|20213|31340|41115|50310|60032|70054|80242| 40011102233343440545
00012|10135|20213|31340|41115|50310|60032|70242|80054| 40011102522333530545
00012|10135|20221|30051|40310|50323|61115|70042|80054| 00113151023253142545
00012|10135|20221|30051|40310|50323|61115|70054|80042| 00113141510214442545
00012|10135|20221|30051|40310|51115|60323|70042|80054| 00113151023233530445
00012|10135|20221|30051|40310|51115|60323|70054|80042| 00113141510233044445
00012|10135|20221|30051|40323|50310|61115|70042|80054| 01113151023213532545
00012|10135|20221|30051|40323|50310|61115|70054|80042| 01113141510213442545
00012|10135|20221|30051|40323|51115|60310|70042|80054| 20113151023213530445
00012|10135|20221|30051|40323|51115|60310|70054|80042| 20113141510213044445
00012|10135|20221|30051|41115|50310|60323|70042|80054| 01113151023233530545
00012|10135|20221|30051|41115|50310|60323|70054|80042| 01113141510233440545
00012|10135|20221|30051|41115|50323|60310|70042|80054| 20113151023253140545
00012|10135|20221|30051|41115|50323|60310|70054|80042| 20113141510214440545
00012|10135|20221|30310|40051|50323|61115|70042|80054| 10501131023253142545
00012|10135|20221|30310|40051|50323|61115|70054|80042| 10501131410214442545
00012|10135|20221|30310|40051|51115|60323|70042|80054| 10501131023233530445
00012|10135|20221|30310|40051|51115|60323|70054|80042| 10501131410233044445
00012|10135|20221|30310|40323|50051|61115|70042|80054| 10401131023213532545
00012|10135|20221|30310|40323|50051|61115|70054|80042| 10401131410213442545
00012|10135|20221|30310|40323|51115|60051|70042|80054| 10113102325213530445
00012|10135|20221|30310|40323|51115|60051|70054|80042| 10113141025213044445
00012|10135|20221|30310|41115|50051|60323|70042|80054| 10401131023233530545
00012|10135|20221|30310|41115|50051|60323|70054|80042| 10401131410233440545
00012|10135|20221|30310|41115|50323|60051|70042|80054| 10113102325253140545
00012|10135|20221|30310|41115|50323|60051|70054|80042| 10113141025214440545
00012|10135|20221|30323|40051|50310|61115|70042|80054| 50011131023223532545
00012|10135|20221|30323|40051|50310|61115|70054|80042| 50011131410223442545
00012|10135|20221|30323|40051|51115|60310|70042|80054| 20501131023223530445
00012|10135|20221|30323|40051|51115|60310|70054|80042| 20501131410223044445
00012|10135|20221|30323|40310|50051|61115|70042|80054| 00401131023223532545
00012|10135|20221|30323|40310|50051|61115|70054|80042| 00401131410223442545
00012|10135|20221|30323|40310|51115|60051|70042|80054| 00113102325223530445
00012|10135|20221|30323|40310|51115|60051|70054|80042| 00113141025223044445
00012|10135|20221|30323|41115|50051|60310|70042|80054| 20401131023223530545
00012|10135|20221|30323|41115|50051|60310|70054|80042| 20401131410223440545
00012|10135|20221|30323|41115|50310|60051|70042|80054| 01113102325223530545
00012|10135|20221|30323|41115|50310|60051|70054|80042| 01113141025223440545
00012|10135|20221|31115|40051|50310|60323|70042|80054| 50011131023233531545
00012|10135|20221|31115|40051|50310|60323|70054|80042| 50011131410233441545
00012|10135|20221|31115|40051|50323|60310|70042|80054| 20501131023253141545
00012|10135|20221|31115|40051|50323|60310|70054|80042| 20501131410214441545
00012|10135|20221|31115|40310|50051|60323|70042|80054| 00401131023233531545
00012|10135|20221|31115|40310|50051|60323|70054|80042| 00401131410233441545
00012|10135|20221|31115|40310|50323|60051|70042|80054| 00113102325253141545
00012|10135|20221|31115|40310|50323|60051|70054|80042| 00113141025214441545
00012|10135|20221|31115|40323|50051|60310|70042|80054| 20401131023213531545
00012|10135|20221|31115|40323|50051|60310|70054|80042| 20401131410213441545
00012|10135|20221|31115|40323|50310|60051|70042|80054| 01113102325213531545
00012|10135|20221|31115|40323|50310|60051|70054|80042| 01113141025213441545
00012|10135|21131|30310|40323|51115|61332|70051|80054| 10301141022213530445
00012|10135|21131|30310|40323|51115|61332|70054|80051| 10305011022213044445
00012|10135|21131|30310|40323|51332|61115|70051|80054| 10301141021343532545
00012|10135|21131|30310|40323|51332|61115|70054|80051| 10305011021343442545
00012|10135|21131|30310|41115|50323|61332|70051|80054| 10301141022253140545
00012|10135|21131|30310|41115|50323|61332|70054|80051| 10305011022214440545
00012|10135|21131|30310|41115|51332|60323|70051|80054| 10301141023343530545
00012|10135|21131|30310|41115|51332|60323|70054|80051| 10305011023343440545
00012|10135|21131|30310|41332|50323|61115|70051|80054| 10301141024253142545
00012|10135|21131|30310|41332|50323|61115|70054|80051| 10305011024214442545
00012|10135|21131|30310|41332|51115|60323|70051|80054| 10301141024233530445
00012|10135|21131|30310|41332|51115|60323|70054|80051| 10305011024233044445
00012|10135|21131|30323|40310|51115|61332|70051|80054| 00301141022223530445
00012|10135|21131|30323|40310|51115|61332|70054|80051| 00305011022223044445
00012|10135|21131|30323|40310|51332|61115|70051|80054| 00301141022343532545
00012|10135|21131|30323|40310|51332|61115|70054|80051| 00305011022343442545
00012|10135|21131|30323|41115|50310|61332|70051|80054| 30011141022223530545
00012|10135|21131|30323|41115|50310|61332|70054|80051| 30500111022223440545
00012|10135|21131|30323|41115|51332|60310|70051|80054| 20301141022343530545
00012|10135|21131|30323|41115|51332|60310|70054|80051| 20305011022343440545
00012|10135|21131|30323|41332|50310|61115|70051|80054| 30011141024223532545
00012|10135|21131|30323|41332|50310|61115|70054|80051| 30500111024223442545
00012|10135|21131|30323|41332|51115|60310|70051|80054| 20301141024223530445
00012|10135|21131|30323|41332|51115|60310|70054|80051| 20305011024223044445
00012|10135|21131|31115|40310|50323|61332|70051|80054| 00301141022253141545
00012|10135|21131|31115|40310|50323|61332|70054|80051| 00305011022214441545
00012|10135|21131|31115|40310|51332|60323|70051|80054| 00301141023343531545
00012|10135|21131|31115|40310|51332|60323|70054|80051| 00305011023343441545
00012|10135|21131|31115|40323|50310|61332|70051|80054| 30011141022213531545
00012|10135|21131|31115|40323|50310|61332|70054|80051| 30500111022213441545
00012|10135|21131|31115|40323|51332|60310|70051|80054| 20301141021343531545
00012|10135|21131|31115|40323|51332|60310|70054|80051| 20305011021343441545
00012|10135|21131|31115|41332|50310|60323|70051|80054| 30011141024233531545
00012|10135|21131|31115|41332|50310|60323|70054|80051| 30500111024233441545
00012|10135|21131|31115|41332|50323|60310|70051|80054| 20301141024253141545
00012|10135|21131|31115|41332|50323|60310|70054|80051| 20305011024214441545
00012|10135|21131|31332|40310|50323|61115|70051|80054| 00301141023253142545
00012|10135|21131|31332|40310|50323|61115|70054|80051| 00305011023214442545
00012|10135|21131|31332|40310|51115|60323|70051|80054| 00301141023233530445
00012|10135|21131|31332|40310|51115|60323|70054|80051| 00305011023233044445
00012|10135|21131|31332|40323|50310|61115|70051|80054| 30011141023213532545
00012|10135|21131|31332|40323|50310|61115|70054|80051| 30500111023213442545
00012|10135|21131|31332|40323|51115|60310|70051|80054| 20301141023213530445
00012|10135|21131|31332|40323|51115|60310|70054|80051| 20305011023213044445
00012|10135|21131|31332|41115|50310|60323|70051|80054| 30011141023233530545
00012|10135|21131|31332|41115|50310|60323|70054|80051| 30500111023233440545
00012|10135|21131|31332|41115|50323|60310|70051|80054| 20301141023253140545
00012|10135|21131|31332|41115|50323|60310|70054|80051| 20305011023214440545
00012|10135|21330|30310|40323|51115|61332|70051|80054| 10113141022213530445
00012|10135|21330|30310|40323|51115|61332|70054|80051| 10501131022213044445
